"","","","","","","","","",""
"#NULL!","#NULL!","#NULL!","H-19-01-003","х0000006097","Скат-С Фасоль Красная 425мл.х12 Ж/Б, ","","упак","1212121900年3月12日","1212121900年3月12日"
"#NULL!","#NULL!","#NULL!","H-19-02-001","00-00002216","Sweet&Go конфеты Кешью / глазурь «Нежный пармезан» 80 г * 15 шт пакет, ","","упак","4441970年1月1日","4441970年1月1日"
"#NULL!","#NULL!","#NULL!","H-19-02-001","00-00002217","Sweet&Go конфеты Миндаль / черничная глазурь 80 г * 15 шт пакет, ","","упак","1111970年1月1日","1111970年1月1日"
"#NULL!","#NULL!","#NULL!","H-19-02-002","00-00002213","Sweet&Go конфеты Изюм / Белая глазурь 80 г * 15 шт пакет, ","","упак","4441900年1月8日","4441900年1月8日"
"#NULL!","#NULL!","#NULL!","H-19-02-002","00-00002214","Sweet&Go конфеты Клюква / черничная глазурь 80 г * 15 шт пакет, ","","упак","7771970年1月1日","7771970年1月1日"
"#NULL!","#NULL!","#NULL!","H-19-02-003","00-00002218","Sweet&Go конфеты Миндаль / брусничная глазурь 80 г * 15 шт пакет, ","","упак","6661970年1月1日","6661970年1月1日"
"#NULL!","#NULL!","#NULL!","H-19-02-003","х0000007115","Скат-С Пикули деликат.марин. 1,4л.х6 ст., ","","упак","1212121900年2月9日","1212121900年2月9日"
"#NULL!","#NULL!","#NULL!","H-20-01-001","00-00001137","Скат-С Огурцы маринов.по-Берлински 720мл/ 0,68 кг * 8 шт стекло, ","","упак","9991900年2月4日","9991900年2月4日"
"#NULL!","#NULL!","#NULL!","H-20-01-002","00-00000863","VITALAND Шиитаке консерв. 3100мл/2,84кг.х6 шт ж/б, ","","упак","1212121900年1月5日","1212121900年1月5日"
"580мл.                   ","","","H-20-01-002","х0000006008","Скат-С Томаты Черри марин. 580мл.х12 ст., ","","упак","1010101900年1月24日","1010101900年1月24日"
"#NULL!","#NULL!","#NULL!","H-20-02-001","00-00002212","Sweet&Go конфеты Ананас / Белая глазурь 80 г * 15 шт пакет, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","H-20-02-002","00-00002211","Sweet&Go конфеты Клюква / белая глазурь 80 г * 15 шт пакет, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","H-20-02-003","00-00002210","Sweet&Go конфеты Кешью / брусничная глазурь  80 г * 15 шт пакет, ","","упак","1111970年1月1日","1111970年1月1日"
"#NULL!","#NULL!","#NULL!","H-20-02-003","00-00002215","Sweet&Go конфеты Кешью / тыквенная глазурь 80 г * 15 шт пакет, ","","упак","1111970年1月1日","1111970年1月1日"
"ТСД СКАНЕР","","","H-21-01-001","х0000005329","Старый ист. ПЭТ Нагутская 1,5л.х6  №17, ","","упак","1212121900年3月2日","1212121900年3月2日"
"ТСД СКАНЕР","","","H-21-01-003","х0000005331","Аш-Тау ПЭТ 1,5л.х6 мин.вода, ","","упак","4441900年1月3日","4441900年1月3日"
"ТСД СКАНЕР","","","H-21-01-003","00-00002046","Вк.Сок 2,0л.х6 Лесные ягоды напит.ПЭТ, ","","упак","1212121900年2月1日","1212121900年2月1日"
"УТ61329                                         ","","","H-22-00-000","00-00001161","Atomic Heart Карамель на палочке части тела Глаз/Мозг/Сердце 0,02 кг * 240 шт пакет(12 бл * 20 шт), ","","упак","1111970年1月1日","1111970年1月1日"
"УТ59024","","","H-22-00-000","00-00000937","ВЛАД А4 SBOX CLUB Набор с подарком с карамелью 9г * 12шт пакет, ","","упак","1212121900年1月4日","1212121900年1月4日"
"#NULL!","#NULL!","#NULL!","H-22-01-003","00-00001800","Скат-С Помидорчики маринованные 1,5 кг * 6 шт стекло, ","","упак","4441900年1月8日","4441900年1月8日"
"59 Йод","","","H-22-02-001","00-00001123","Granmulino ПРЕМ. ЙОД Ёлочка №59 0,4 кг * 12 шт картон, ","","упак","1010101970年1月1日","1010101970年1月1日"
"#NULL!","#NULL!","#NULL!","H-22-02-001","00-00002316","А4 Мармелад «Мармеладные Кислонги» со вкусом голубой малины, кислые ремешки 0,1 кг * 20 шт пакет, ","","упак","1212121900年1月20日","1212121900年1月20日"
"#NULL!","#NULL!","#NULL!","H-22-02-001","00-00002172","А4 Печенье сахарное с клубничным вкусом 0,05 кг * 72 шт пакет(6 бл * 12 шт), ","","упак","7771900年1月21日","7771900年1月21日"
"#NULL!","#NULL!","#NULL!","H-22-02-001","00-00002173","А4 Печенье сахарное с кокосовым вкусом 0,05 кг * 72 шт пакет(6 бл * 12 шт), ","","упак","1111111900年1月10日","1111111900年1月10日"
"УТ62215 / 69167","","","H-22-02-001","00-00000938","ВЛАД А4 SWEET BOX Мармелад с подарком в коробочке 10г * 10шт / 12бл , ","","упак","7771900年1月8日","7771900年1月8日"
"72 Йод","","","H-22-02-002","00-00001125","Granmulino ПРЕМ. ЙОД Бантики №72 0,4 кг * 12 шт картон, ","","упак","#NULL!","#NULL!"
"УТ64034","","","H-22-02-002","00-00001690","ВЛАД А4 FRUITLS MAXI Мармелад в пластиковом яйце с подарком 0,01 кг * 48 шт картон(6 бл * 8 шт), ","","упак","7771970年1月1日","7771970年1月1日"
"58 Йод","","","H-22-02-003","00-00001124","Granmulino ПРЕМ. ЙОД Гребешки №58 0,4 кг * 12 шт картон, ","","упак","7771970年1月1日","7771970年1月1日"
"62 Йод","","","H-22-02-003","00-00001126","Granmulino ПРЕМ. ЙОД Сапожок большой №62 0,4 кг * 12 шт картон, ","","упак","6661970年1月1日","6661970年1月1日"
"#NULL!","#NULL!","#NULL!","H-22-02-003","00-00002248","А4 Мармелад «Мармеладные Кислонги» кислый вкус клубники 100г, ","","упак","1212121900年1月11日","1212121900年1月11日"
"#NULL!","#NULL!","#NULL!","H-22-02-003","00-00002250","А4 Плитка молочная кондитерская с кукурузными шариками, карамелью и мармеладом со вкусом апельсина 0, ","","упак","9991900年1月2日","9991900年1月2日"
"#NULL!","#NULL!","#NULL!","H-22-02-003","00-00002249","А4 Плитка молочная кондитерская с мармеладом со вкусом клубники, кислым маршмеллоу со вкусом ванили , ","","упак","6661970年1月1日","6661970年1月1日"
"УТ55942 / УТ68859","","","H-22-02-003","00-00000933","ВЛАД А4 CHOCO BOOM Шоколадный шар с маршмеллоу 28г * 12шт / 6бл , ","","упак","#NULL!","#NULL!"
"ТСД СКАНЕР","","","H-23-01-001","х0000007739","Вк.Сок 5,0л.х2 Яблочный напит.ПЭТ, ","","упак","1212121900年5月24日","1212121900年5月24日"
"ТСД СКАНЕР","","","H-23-01-002","х0000007734","Вк.Сок 5,0л.х2 Апельсиновый напит.ПЭТ, ","","упак","1212121900年11月17日","1212121900年11月17日"
"ТСД СКАНЕР","","","H-23-01-003","00-00001588","Вк.Сок 5,0л.х2 Мохито-клубника напит.ПЭТ, ","","упак","1212121900年4月13日","1212121900年4月13日"
"УТ58723","","","H-23-02-002","00-00001007","ВЛАД А4 Брелок и наклейки 18г * 16шт / 6бл , ","","упак","4441970年1月1日","4441970年1月1日"
"УТ69975","","","H-23-02-002","00-00001629","ВЛАД А4 ЧИБИ CHOCO BOOM Шар из молочн-шоколад.глазури с маршмеллоу 28 г * 64 шт стакан, ","","упак","#NULL!","#NULL!"
"УТ64113","","","H-24-00-000","00-00001723","ВЛАД А4 MALLOW JOY Маршмеллоу вкус Пломбир 15 г * 100 шт пакет(5 бл * 20 шт), ","","упак","#NULL!","#NULL!"
"ТСД СКАНЕР","","","H-24-01-001","х0000007738","Вк.Сок 5,0л.х2 Яблочно-малиновый напит.ПЭТ, ","","упак","1212121900年6月16日","1212121900年6月16日"
"ТСД СКАНЕР","","","H-24-01-002","х0000007737","Вк.Сок 5,0л.х2 Персиковый напит.ПЭТ, ","","упак","1212121900年8月8日","1212121900年8月8日"
"ТСД СКАНЕР","","","H-24-01-003","х0000007736","Вк.Сок 5,0л.х2 Мультифруктовый напит.ПЭТ, ","","упак","1212121900年12月3日","1212121900年12月3日"
"УТ63795","","","H-24-02-001","00-00001722","ВЛАД А4 MALLOW JOY Маршмеллоу КосичкА 12 г * 360 шт пакет(12 бл * 30 шт), ","","упак","6661900年1月2日","6661900年1月2日"
"УТ63722","","","H-24-02-001","00-00001236","ВЛАД А4 Гематоген детский 25 г * 240,000 шт пакет(8 бл * 30 шт), ","","упак","#NULL!","#NULL!"
"УТ64654","","","H-24-02-002","00-00001167","Чебурашка SWEET BOX Мармелад с 3D игрушкой/подарком в коробочке МИКС 0,01 кг * 10 шт картон(12 бл *, ","","упак","4441900年1月1日","4441900年1月1日"
"УТ62833","","","H-24-02-003","00-00000936","ВЛАД А4 MALLOW JOY Маршмеллоу пломбир и ваниль 100г * 24шт пакет, ","","упак","4441970年1月1日","4441970年1月1日"
"УТ62755","","","H-24-02-003","00-00001504","ВЛАД А4 TRINKS DRINKS Жидкая конфета с ""очками"" 0,07 кг * 96 шт пакет(8 бл * 12 шт), ","","упак","3331900年1月9日","3331900年1月9日"
"ТСД СКАНЕР","","","H-25-01-001","х0000005341","Джигем ПЭТ 0,5л.х12  НеГаз. мин.вода, ","","упак","1010101900年3月7日","1010101900年3月7日"
"ТСД СКАНЕР","","","H-25-01-003","х0000005339","Джигем ПЭТ 0,5л.х12  Газ. мин.вода, ","","упак","1010101900年2月1日","1010101900年2月1日"
"7864","","","H-26-00-000","00-00001713","7 грядок Горошек зеленый дел. в/с ГОСТ 400 г * 24 шт ж/б, ","","упак","1212121900年11月3日","1212121900年11月3日"
"#NULL!","#NULL!","#NULL!","H-26-00-000","00-00001339","А4 Жевательный зефир Тутти-фрутти 70 г * 8 шт пакет, ","","упак","1212121900年5月29日","1212121900年5月29日"
"YT64988","","","H-26-00-000","00-00001673","А4 Яйцо шоколадное с сюрпризом 20 г * 144 шт фольга (6 бл * 24 шт), ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","H-26-00-000","00-00001498","Вк.Сок 2,0л.х6 Апельсиновый напит.ПЭТ, ","","упак","1212121900年4月5日","1212121900年4月5日"
"ТСД СКАНЕР","","","H-26-00-000","00-00001499","Вк.Сок 2,0л.х6 Мультифрукт напит.ПЭТ, ","","упак","1212121900年2月15日","1212121900年2月15日"
"#NULL!","#NULL!","#NULL!","H-26-00-000","00-00001500","Вк.Сок 2,0л.х6 Персиковый напит.ПЭТ, ","","упак","1212121900年1月28日","1212121900年1月28日"
"ТСД СКАНЕР","","","H-26-00-000","00-00002047","Вк.Сок 2,0л.х6 Яблоко-Фейхоа напит.ПЭТ, ","","упак","1212121900年1月29日","1212121900年1月29日"
"ТСД СКАНЕР","","","H-26-00-000","00-00001501","Вк.Сок 2,0л.х6 Яблочно-малиновый напит.ПЭТ, ","","упак","1212121900年1月23日","1212121900年1月23日"
"ТСД СКАНЕР","","","H-26-00-000","00-00001502","Вк.Сок 2,0л.х6 Яблочный напит.ПЭТ, ","","упак","1212121900年4月4日","1212121900年4月4日"
"ТСД СКАНЕР","","","H-26-00-000","х0000007941","Вк.Сок 5,0л.х2 Мохито напит.ПЭТ, ","","упак","1212121900年2月17日","1212121900年2月17日"
"УТ58914","","","H-26-00-000","00-00001724","ВЛАД А4 MALLOW JOY Маршмеллоу во флоупаке 25 г * 100 шт пакет(5 бл * 20 шт), ","","упак","#NULL!","#NULL!"
"УТ60593","","","H-26-00-000","00-00000940","ВЛАД А4 ПОЛНЫЙ КИСЛЕЦ Жевательная конфета 10г * 50 шт / 12бл , ","","упак","#NULL!","#NULL!"
"ТСД СКАНЕР","","","H-26-00-000","х0000005343","Джигем ПЭТ 1,5л.х6  Газ. мин.вода, ","","упак","1212121900年3月18日","1212121900年3月18日"
"ТСД СКАНЕР","","","H-26-01-001","х0000005332","Аш-Тау СТ 0,5л.х12 мин.вода, ","","упак","1212121900年3月6日","1212121900年3月6日"
"ТСД СКАНЕР","","","H-26-01-002","х0000005334","Мтаби ПЭТ 1,25л.х6 вода мин.леч-стол., ","","упак","7771900年5月3日","7771900年5月3日"
"ТСД СКАНЕР","","","H-26-01-002","х0000005330","Старый ист. ПЭТ Нагутская 1,5л.х6  №4, ","","упак","1212121900年2月28日","1212121900年2月28日"
"ТСД СКАНЕР","","","H-26-01-003","х0000005335","Мтаби СТ 0,5л.х12  Газ. мин.вода, ","","упак","#NULL!","#NULL!"
"ТСД СКАНЕР","","","H-26-01-003","х0000007190","Старый ист. ЭЛИТ.Нагутская  0,5л.х20  №4 ст., ","","упак","1010101970年1月1日","1010101970年1月1日"
"541                      ","","","I--1-01-002","х0000003277","Добродея Серёжки 0,9кг.х12шт (541) (косички), ","","упак","1010101970年1月1日","1010101970年1月1日"
"671                      ","","","I--1-01-003","УТ000001696","Добродея Латиница (671) 0,9кг.х12 (алфав.), ","","упак","1212121900年1月22日","1212121900年1月22日"
"#NULL!","#NULL!","#NULL!","I-00-00-000","х0000003954","777 Гренки 150г.х12 Холодец с хреном (контейнер), ","","упак","1212121900年1月28日","1212121900年1月28日"
"0385","","","I-00-00-000","00-00002167","Анаком Вермишель б/п вкус Говядины 60 г * 80 шт пакет, ","","упак","#NULL!","#NULL!"
"30                       ","","","I-00-01-001","А0000000021","Добродея Соломка (D3.5/#30) вес.7кг, ","","упак","1212121900年1月24日","1212121900年1月24日"
"99                       ","","","I-00-01-002","УТА00002040","Добродея  МАКАРОНЫ(№99/D5)  0.5кг*10шт, ","","упак","1212121901年3月22日","1212121901年3月22日"
"70                       ","","","I-01-01-001","х0000000968","ДобродеяМакароны Вермишель длинная (70) вес.10кг, ","","упак","1212121900年3月19日","1212121900年3月19日"
"51                       ","","","I-01-01-002","УТ000001560","ДобродеяМакароны (51) вес.12кг, ","","упак","1212121900年1月27日","1212121900年1月27日"
"27                       ","","","I-01-01-003","УТ000001561","ДобродеяМакароны (№27/D5) 2кг.*6шт., ","","упак","7771970年1月1日","7771970年1月1日"
"127                      ","","","I-02-01-001","х0000001913","ДобродеяМакароны 2 кг Букатини  (127) 2кг*5шт, ","","упак","1212121900年3月23日","1212121900年3月23日"
"77А                      ","","","I-02-01-002","УТ000002549","Добродея Вермишель длин.+ Бантики (77А) 0,9кг*16шт, ","","упак","1212121900年1月18日","1212121900年1月18日"
"76                       ","","","I-02-01-003","УТ000001543","Добродея Вермишель дл.Спагетти (№76) 0,9кг*10шт, ","","упак","9991970年1月1日","9991970年1月1日"
"26                       ","","","I-03-01-001","х0000001225","ДобродеяМакароны 2 кг Соломка (№26) 2кг.*8шт., ","","упак","1212121900年1月27日","1212121900年1月27日"
"169                      ","","","I-03-01-002","УТ000001867","Добродея  Макароны ПАЛЕРМО(169) 0,5кг*10шт, ","","упак","4441900年6月4日","4441900年6月4日"
"151                      ","","","I-03-01-003","х0000001860","ДобродеяМакароны Палермо Резан (151/D5) 10кг, ","","упак","1212121900年1月7日","1212121900年1月7日"
"531-533                  ","","","I-04-01-001","х0000003276","Добродея Павлинчики 0,9кг.х12шт(531-533) (гребешк), ","","упак","#NULL!","#NULL!"
"521                      ","","","I-04-01-002","УТ000001558","Добродея Вермишель №521 900г.х12, ","","упак","1212121900年7月10日","1212121900年7月10日"
"505                      ","","","I-04-01-003","х0000006997","Добродея Сапожок (№505) 900г.х6, ","","упак","1212121900年2月4日","1212121900年2月4日"
"571                      ","","","I-05-01-001","УТ000001595","Добродея Перья гладкие(571) 0,9кг*12шт, ","","упак","1111900年3月25日","1111900年3月25日"
"561                      ","","","I-05-01-002","УТ000001772","Добродея Лапотки (№561) 0,9кг*12шт, ","","упак","1212121900年3月24日","1212121900年3月24日"
"111 (20)                 ","","","I-05-01-002","х0000004765","Шебекинские Макароны Вермишель лёгк. №111 450г.х20, ","","упак","8881900年5月12日","8881900年5月12日"
"551                      ","","","I-05-01-003","УТ000001744","Добродея Куколки 0,9кг*12шт(551), ","","упак","7771970年1月1日","7771970年1月1日"
"611                      ","","","I-06-01-001","УТ000001559","Добродея Спирали(611) 0,9кг*12шт, ","","упак","6661900年6月9日","6661900年6月9日"
"601                      ","","","I-06-01-002","х0000003301","Добродея Рожки-дружки гладкие (601) 0,9кг.12шт, ","","упак","1111900年1月1日","1111900年1月1日"
"591                      ","","","I-06-01-003","х0000003482","Добродея Завитоны (№591) 0,9кг*12шт (ригатоны), ","","упак","6661900年1月1日","6661900年1月1日"
"651                      ","","","I-07-01-001","УТ000001533","Добродея Рожки-дружки рифлёные(651) 0,9кг*12шт, ","","упак","1212121970年1月1日","1212121970年1月1日"
"641                      ","","","I-07-01-002","УТ000001532","Добродея Пружинка(641) 0,9кг*12шт, ","","упак","1212121900年2月28日","1212121900年2月28日"
"621                      ","","","I-07-01-003","х0000003302","Добродея Свирельки гладкие(621) 0,9кг.х12шт (труб), ","","упак","4441970年1月1日","4441970年1月1日"
"701                      ","","","I-08-01-001","х0000003384","Добродея Автомобики №701 900г.х12, ","","упак","1212121900年3月6日","1212121900年3月6日"
"405","","","I-08-01-002","00-00000930","Добродея Свирельки гладкие (№405) 0,4кг.х20шт       , ","","упак","#NULL!","#NULL!"
"661                      ","","","I-08-01-003","УТ000001724","Добродея Ниточка (661) 0,9кг*12шт (паутинка), ","","упак","1212121900年2月23日","1212121900年2月23日"
"811                      ","","","I-09-01-001","УТ000001531","Добродея Перья рифлёные(811) 0,9кг*12шт, ","","упак","6661900年4月11日","6661900年4月11日"
"721                      ","","","I-09-01-002","УТ000002477","Добродея Ракушка(721) 0,9кг*12шт, ","","упак","1111970年1月1日","1111970年1月1日"
"711                      ","","","I-09-01-003","х0000003300","Добродея Бантик атласный №711 900г.х12, ","","упак","#NULL!","#NULL!"
"712163                   ","","","I-10-01-001","УТ000001832","ТВЕРЬ  Макароны Вермишель длинная(20!) 900гр.х20, ","","упак","1111900年2月8日","1111900年2月8日"
"712033                   ","","","I-10-01-002","00000000610","ТВЕРЬ  Макароны Улитки гладкие 900гр.х12, ","","упак","1212121900年1月14日","1212121900年1月14日"
"712044                   ","","","I-10-01-003","00000000609","ТВЕРЬ  Макароны Рожки 900гр.х14, ","","упак","1212121900年3月13日","1212121900年3月13日"
"712071                   ","","","I-11-01-001","00000000808","ТВЕРЬ  Макароны Рожки витые 900гр.х12, ","","упак","1212121900年2月10日","1212121900年2月10日"
"712118                   ","","","I-11-01-002","00000000971","ТВЕРЬ  Макароны Перья рифлёные 900гр.х12, ","","упак","1212121900年3月18日","1212121900年3月18日"
"701638                   ","","","I-11-01-003","х0000004394","ТВЕРЬ  Макароны Ракушки 900гр.х12, ","","упак","1212121900年2月18日","1212121900年2月18日"
"712156                   ","","","I-12-01-001","00000000417","ТВЕРЬ  Макароны Лапша 900гр.х14, ","","упак","1212121900年3月28日","1212121900年3月28日"
"712057                   ","","","I-12-01-002","00000000419","ТВЕРЬ  Макароны Вермишель 900гр.х14, ","","упак","1212121900年4月10日","1212121900年4月10日"
"712040                   ","","","I-12-01-003","00000000688","ТВЕРЬ  Макароны Пружинки 900гр.х12, ","","упак","1212121900年3月3日","1212121900年3月3日"
"712026                   ","","","I-13-01-001","00000000689","ТВЕРЬ  Макароны Рожки рифлён.900гр.х12, ","","упак","1212121900年2月26日","1212121900年2月26日"
"712095                   ","","","I-13-01-002","00000000418","ТВЕРЬ  Макароны Перья гладкие 900гр.х12, ","","упак","1212121900年3月23日","1212121900年3月23日"
"712019                   ","","","I-13-01-003","00000000691","ТВЕРЬ  Макароны Спирали 900гр.х12, ","","упак","1212121900年3月5日","1212121900年3月5日"
"41","","","I-14-01-001","00-00001067","GranMulino. Спираль №41 0,4 кг * 20 шт пакет, ","","упак","1212121900年4月22日","1212121900年4月22日"
"№46","","","I-14-01-002","00-00001069","GranMulino. Рожки витые №46 0,4 кг * 20 шт пакет, ","","упак","7771900年2月2日","7771900年2月2日"
"712088                   ","","","I-14-01-003","00000000690","ТВЕРЬ  Макароны Гребешки 900гр.х14, ","","упак","1212121900年1月17日","1212121900年1月17日"
"№44","","","I-15-01-001","00-00001068","GranMulino. Серпантин №44 0,4 кг * 20 шт пакет, ","","упак","3331900年3月7日","3331900年3月7日"
"4","","","I-15-01-002","00-00001074","GranMulino. Спагетти (яичные) №4 0,4 кг * 28 шт пакет, ","","упак","1212121970年1月1日","1212121970年1月1日"
"#NULL!","#NULL!","#NULL!","I-15-01-002","00-00001510","Granmulino. Спагетти группа А №4 0,4 кг * 28 шт пакет, ","","упак","7771900年12月29日","7771900年12月29日"
"52","","","I-15-01-003","00-00001070","GranMulino. Рожки №52 0,4 кг * 20 шт пакет, ","","упак","6661900年3月25日","6661900年3月25日"
"56","","","I-16-01-001","00-00001072","GranMulino. Ракушка большая №56 0,4 кг * 20 шт пакет, ","","упак","9991900年1月31日","9991900年1月31日"
"54","","","I-16-01-002","00-00001071","GranMulino. Перья №54 0,4 кг * 20 шт пакет, ","","упак","4441900年5月28日","4441900年5月28日"
"22","","","I-16-01-003","00-00001073","GranMulino. Паутинка вермишель №22 0,4 кг * 20 шт пакет, ","","упак","3331900年3月1日","3331900年3月1日"
"#NULL!","#NULL!","#NULL!","I-17-01-001","00-00002413","Farinella Scialatielli-7 Лапша узкая 0,45 кг * 16 шт пакет, ","","упак","6661900年3月8日","6661900年3月8日"
"#NULL!","#NULL!","#NULL!","I-17-01-001","00-00001326","А4 Чипсы картоф. Сметана / зелень 50 г * 24 шт картон, ","","упак","1212121900年1月26日","1212121900年1月26日"
"2","","","I-17-01-001","00-00001911","Любимая марка Лапша MAXI Pappardelle широкая для лагмана  0,4 кг * 12 шт пакет, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","I-17-01-002","00-00002412","Farinella Tagliatelle -6 Лапша средняя 0,45 кг * 16 шт пакет, ","","упак","6661900年3月24日","6661900年3月24日"
"#NULL!","#NULL!","#NULL!","I-17-01-002","00-00001325","А4 Чипсы картоф. Сыр 50 г * 24 шт картон, ","","упак","1212121900年2月1日","1212121900年2月1日"
"1","","","I-17-01-002","00-00001912","Любимая марка Гнезда Tagliatelle 0,4 кг * 12 шт пакет, ","","упак","#NULL!","#NULL!"
"72","","","I-17-01-003","00-00001066","GranMulino. Бантики №72 0,4 кг * 20 шт пакет, ","","упак","1212121900年1月19日","1212121900年1月19日"
"#NULL!","#NULL!","#NULL!","I-18-00-000","00-00001324","А4 Чипсы картоф. Краб 50 г * 24 шт картон, ","","упак","1212121900年2月15日","1212121900年2月15日"
"#NULL!","#NULL!","#NULL!","I-18-01-001","00-00002343","Farinella Linguini-2, Гнезда 0,45 кг * 16 шт пакет, ","","упак","6661900年3月4日","6661900年3月4日"
"5","","","I-18-01-001","00-00001910","Любимая марка Лапша Cappellini узкая 0,4 кг * 12 шт пакет, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","I-18-01-002","00-00002341","Farinella Tagliatelle-1 Гнезда 0,45 кг * 16 шт пакет, ","","упак","1111900年1月2日","1111900年1月2日"
"#NULL!","#NULL!","#NULL!","I-18-01-002","00-00002344","Farinella Vermicelli-8, Лапша Паутинка 0,45 кг * 16 шт пакет, ","","упак","1212121900年3月10日","1212121900年3月10日"
"3","","","I-18-01-002","00-00001909","Любимая марка Лапша Fettuccine широкая для лагмана 0,4 кг * 12 шт пакет, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","I-18-01-003","00-00002342","Farinella Fettuccine-5, Лапша средняя 0,45 кг * 16 шт пакет, ","","упак","1111900年2月25日","1111900年2月25日"
"007","","","I-18-01-003","00-00001915","Любимая марка Лапша Лагман по-восточному 0,4 кг * 12 шт пакет, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","K-00-00-000","х0000003953","777 Гренки 150г.х12 Аджика (контейнер), ","","упак","1212121900年1月24日","1212121900年1月24日"
"#NULL!","#NULL!","#NULL!","K-00-00-000","х0000003952","777 Гренки 150г.х12 Красная икра (контейнер), ","","упак","1212121900年1月22日","1212121900年1月22日"
"#NULL!","#NULL!","#NULL!","K-00-00-000","х0000003955","777 Гренки 150г.х12 Охотничьи колбаски (контейнер), ","","упак","1212121900年1月17日","1212121900年1月17日"
"#NULL!","#NULL!","#NULL!","K-00-00-000","х0000005557","777 Гренки 150г.х12 Сыр (контейнер), ","","упак","1212121900年1月11日","1212121900年1月11日"
"#NULL!","#NULL!","#NULL!","K-00-00-000","00-00000420","777 Гренки 150г.х12 Тайский перец  пш/рж (контейнер), ","","упак","1212121900年2月6日","1212121900年2月6日"
"#NULL!","#NULL!","#NULL!","K-00-00-000","х0000003951","777 Гренки 150г.х12 Чеснок (контейнер), ","","упак","1212121900年1月9日","1212121900年1月9日"
"002                      ","","","K-00-00-001","00000000655","Шебекинские Макароны Спагетти №002 450г.х28, ","","упак","9991900年6月10日","9991900年6月10日"
"202 (20)                 ","","","K-00-01-001","х0000004878","Шебекинские Макароны Полубублик №202 450г.х20, ","","упак","9991900年4月16日","9991900年4月16日"
"207-3                    ","","","K-00-01-002","х0000003338","Макфа макароны Верм. дл. Спагетти 400г.х20, ","","упак","4441900年1月24日","4441900年1月24日"
"395 (20)                 ","","","K-01-01-001","х0000004879","Шебекинские Макароны Улитка ""Сабо""№395 450г.х20, ","","упак","9991900年1月30日","9991900年1月30日"
"400                      ","","","K-02-01-001","00000000506","Шебекинские Макароны Бабочки №400 350г.х36, ","","упак","1111970年1月1日","1111970年1月1日"
"388 (20)                 ","","","K-02-01-001","х0000005117","Шебекинские Макароны Рожок витой №388 450г.х20, ","","упак","1111900年3月23日","1111900年3月23日"
"230 (20)                 ","","","K-02-01-001","х0000004766","Шебекинские Макароны Рожок Русский №230 450г.х20, ","","упак","7771900年2月3日","7771900年2月3日"
"353 (20)                 ","","","K-02-01-001","х0000004816","Шебекинские Макароны Трубочки рифл.№353 450г.х20, ","","упак","#NULL!","#NULL!"
"295                      ","","","K-02-01-001","х0000005457","Шебекинские Макароны Улитки №295 450г.х20, ","","упак","4441970年1月1日","4441970年1月1日"
"223 (20)                 ","","","K-03-01-002","х0000004791","Шебекинские Макароны Пёрышки рифлёные №223 450гх20, ","","упак","6661900年1月1日","6661900年1月1日"
"223-3                    ","","","K-03-01-003","х0000003095","Макфа макароны Спирали 400г.х20, ","","упак","4441900年1月27日","4441900年1月27日"
"17","","","K-04-01-002","00-00000998","Добродея Лапша длинная 0,9кг.х10шт (№17), ","","упак","1212121900年1月7日","1212121900年1月7日"
"#NULL!","#NULL!","#NULL!","K-04-01-003","00-00002225","Сады Кубани Нектар мультифруктовый 1 л * 12 шт картон, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","K-05-01-001","00-00002392","Буздякский Харчо 0,5 кг * 8 шт дой-пак, ","","упак","3331900年3月18日","3331900年3月18日"
"233-3                    ","","","K-05-01-001","БП000000374","Макфа макароны Бантики 400г.х20, ","","упак","2221970年1月1日","2221970年1月1日"
"225-3                    ","","","K-05-01-001","х0000003043","Макфа макароны Ракушки 400г.х20, ","","упак","4441970年1月1日","4441970年1月1日"
"#NULL!","#NULL!","#NULL!","K-05-01-001","00-00002229","Сады Кубани Нектар мультифруктовый 2 л * 6 шт картон, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","K-05-01-002","00-00002389","Буздякский Борщ 0,5 кг * 8 шт дой-пак, ","","упак","3331900年3月16日","3331900年3月16日"
"202-3                    ","","","K-05-01-002","х0000003093","Макфа макароны Вермишель фас.(паутинка) 400г.х20, ","","упак","8881900年1月2日","8881900年1月2日"
"203 (20)                 ","","","K-05-01-002","х0000005089","Шебекинские Макароны Рожок рифленый №203 450г.х20, ","","упак","8881900年2月8日","8881900年2月8日"
"#NULL!","#NULL!","#NULL!","K-05-01-003","00-00002390","Буздякский Суп Гороховый 0,5 кг * 8 шт дой-пак, ","","упак","1212121900年3月9日","1212121900年3月9日"
